22549202750016	4
20429636391440	7
17867687872512	7
624509522	1
17610057206354	7
638360035860	2
22274391425682	2
18230277718032	3
22274391425554	2
20495604523284	3
22609265248850	4
20495604523280	7
19809013353042	4
18230277718034	7
550371347008	6
19347865874	3
9345868777792	6
20429300973586	4
17867352310336	6
20429300842514	4
9346397250112	6
20429636371028	4
550044188992	1
20427488905876	3
9090318541074	2
20427488905872	5
629493286930	1
22697379252756	4
22276538909269	1
22697379121684	6
9363586023952	6
18142499193352	0
9363586023952	6
18142499193352	0
9363586023952	1
18142499193352	5
9363586023952	6
18142499193352	0
17609654813264	6
18159679128080	3
9363586023952	6
18142499193352	0
9363586023952	6
18142499193352	0
17609654813264	6
18159679128080	3
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	5
18142499193352	1
9363586023952	5
18142499193352	1
9363586023952	5
18142499193352	1
9363586023952	5
18142499193352	1
9363586023952	0
18142499193352	6
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
18159746171408	7
18159679128080	7
17609654813266	7
557335058	0
9363586023952	4
18142499193352	0
18159746171408	7
18159679128080	7
17609654813266	7
557335058	0
558365671698	6
557400592	0
292077961792	2
557405712	4
9363586023952	4
18142499193352	0
18159746171408	7
18159679128080	4
18159746171410	6
624443986	1
9363586040400	2
22559873057296	7
9363586023952	4
18142499193352	0
18159746171408	3
18159679128080	7
20358702301184	4
557335058	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
18159746171408	3
18159679128080	7
9363586023952	4
18142499193352	0
9363586023952	3
18142499193352	0
9363586023952	3
18142499193352	0
20358702301184	4
18159679128080	1
18159746154496	4
18161826546192	1
18164041121792	5
22731671740944	4
18159746154496	4
22626512159240	5
18164041121792	5
22628659644928	4
18159746154496	6
20427488641040	5
18297118018128	6
17592809965824	7
18159679064656	4
556810834	1
18151156238848	7
22560007342674	2
22540545704530	0
22628659710464	1
22695164592658	0
22628592697868	1
18301413048848	7
22559604605588	5
9092466360850	5
22628592667148	0
9088171393554	4
22697446285904	7
9088171262482	4
18299399774800	7
9363653280338	6
22699593826962	7
708958505556	4
18301547315858	0
22678051637904	6
18301413098130	6
22540612684432	2
18163974144658	6
22540612684304	7
18163974160980	5
18142566173200	7
18159679193684	5
9431768638034	4
557468308	3
20354473937484	2
557468304	3
20410308905488	3
20496275624532	4
20212672907856	1
20496275493460	3
20360916981266	2
20496275493456	7
20429703565970	1
557468306	4
20429703561874	1
557337234	4
22697379233792	0
624448080	1
22699459543040	7
624443984	3
18301413031936	7
20360917043732	2
9505320075794	5
20431784006272	1
9501025108498	4
20431784002176	1
9501024977426	4
22628726886924	2
22559940297298	4
22630874109568	5
22559940166226	6
22626579141248	0
571922270800	6
23725956551296	0
9092466365010	6
22697177842324	3
22011988017748	3
22697177842320	7
22011988017744	5
18299131331216	6
22007693050448	4
18161692377616	7
22007692919376	4
22698922615186	7
567291824660	3
18300876104082	7
567291824656	4
18301144682514	5
567291693584	4
18296849715218	5
18142566171154	2
18164108249748	5
20423126895188	3
18159813282452	2
20423126895184	3
18159813282324	0
20410309038740	2
18159679064596	5
20410309038612	2
557468178	4
20427556147792	1
557337106	4
20427556143696	1
624443988	4
22697379168256	0
624511636	3
22699526651904	7
624511632	3
18301480140800	7
20410376213128	1
22697446359634	7
20410376209032	1
18299399848530	6
20498355999232	2
18161960895058	4
20431850459528	1
18161960763986	0
20431850455432	1
18161826546258	4
22697446101632	0
18230613297748	3
22697311883904	2
18230613297680	3
22697311883776	1
20500604059648	5
22697311879680	1
20496309092352	5
13763243158036	3
20496275622480	5
13763243158032	3
19809080461968	3
20341522322066	2
20066778234880	0
20341522321938	1
20066644017152	1
20341522317842	1
9363586023952	4
18142499193352	7
9363586023952	4
18142499193352	7
9363586023952	4
18142499193352	1
9363586023952	3
18142499193352	0
9363586023952	4
18142499193352	7
9363586023952	3
18142499193352	0
9363586023952	3
18142499193352	0
9363586023952	5
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	1
9363586023952	5
18142499193352	1
9363586023952	5
18142499193352	0
9363586023952	3
18142499193352	3
9363586023952	4
18142499193352	7
9363586023952	3
18142499193352	1
9363586023952	5
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
18159746171408	4
18159679128080	0
18159746171413	5
23657237266960	5
18159679064596	4
557337170	0
18142566302356	2
691622482	1
18142566302228	4
691618386	0
17609990095504	2
557400658	0
17609990095376	4
557404690	0
550371344896	6
557404816	2
9345868777792	1
557404688	2
17612137644560	3
18230680240660	0
20135363493888	2
18230546022932	3
9363586023952	3
18142499193352	0
20358702301184	5
18159679128080	7
18159679064592	4
557335058	1
18164041269776	4
18161960768016	0
9363586023952	3
18142499193352	1
9363586023952	4
18142499193352	0
18159746171408	3
18159679128080	7
20358702301184	4
557335058	1
18164041121792	4
18161960768016	2
18301480075264	6
22626579268240	3
18164041121792	4
20358836535944	0
18297184583680	6
20358702323336	2
18159745630208	4
20358870094344	2
9363586023952	5
18142499193352	0
567493020176	3
18159679128080	7
20358702318096	2
557335058	1
18228398522368	4
18161960768016	0
20363064377344	4
18161826550288	0
18301480075264	6
18159813345936	2
18164041121792	5
18159813345808	0
18159746154496	5
18159679128080	1
22549135641088	4
18161558110224	4
17867687870464	1
18230613115412	3
18230612590592	5
18230613115408	4
17867687872512	6
20427488903700	4
9363586023952	4
18142499193352	0
18159746171408	3
18159679128080	1
20358702301184	5
18161994318352	1
18297118149136	5
18299265655312	7
18142633413268	3
22695164641810	4
18142633413264	2
22695164510738	6
18142633413136	4
22557725557266	7
17609990095376	1
18159679046162	7
22628659642896	4
567493009938	5
20418898969088	4
557337104	4
20066711126016	1
624443920	4
9363586023952	3
18142499193352	1
20358702301184	4
18161826546176	7
18159746154496	5
18159679062546	0
18163974162960	4
18159813349904	7
18163974031888	5
557339282	2
18159679064592	4
557339154	1
18159746302480	4
557335058	2
18159746171408	7
18228398604944	1
22695164527186	4
18161558241296	4
22695164527186	4
18161558241296	3
9363586023952	4
18142499193352	0
18159746171408	3
18159679128080	7
20358702301184	4
557335058	1
18164041121792	5
18161960768016	0
18159746154496	5
18161826550288	1
18297118149136	7
18161826546192	1
18297118147090	3
22559873040916	3
9363586023952	3
18142499193352	2
9363586023952	3
18142499193352	2
9363586023952	3
18142499193352	2
9363586023952	3
18142499193352	4
9363586023952	3
18142499193352	2
9363586023952	4
18142499193352	1
18159746171408	4
18161826546176	7
18159746171408	4
18159679062546	7
18164041269776	4
557339154	1
18164041138704	4
557335058	0
18297185255952	3
557404688	1
20496140730368	5
557400592	2
17867754981376	6
18230546023056	4
550304240192	2
20427488973328	0
17936474458112	6
18230546088592	4
9363586023952	5
18142499193352	0
567493020176	3
18159679128080	1
20358702318096	3
18161826546192	3
20362997268480	4
20358701793544	6
18301480075264	5
18230613131840	1
18297185107968	4
18230680306312	0
22557792141312	6
18230546093704	5
22549269858880	4
18230613131840	1
9363586023952	4
18142499193352	1
18159746171408	3
18161826546176	7
20358702301184	4
18159679062546	0
18164041121792	4
18159813349904	0
18301480075264	6
18159679132176	0
18164041121792	5
18159813345936	2
18159746154496	6
18159813345808	0
18297118018128	4
18159679128080	7
22549202749952	7
20464146	1
18151156238848	7
19347800336	3
22540545704530	7
20360581365776	3
18142499193426	7
20358165569812	3
22686708810258	7
20358165569808	3
18288662299154	7
20500167918228	2
571519681170	4
20500167918100	6
571519550098	5
20362728964628	6
567224582802	4
18159746294356	5
18142566044240	7
20431716895376	6
9436063605330	3
22695231767124	5
20341589299792	3
691554964	0
20075301061136	1
557337236	3
22628592534037	1
557337232	2
22560007275156	1
557337104	3
22697312124928	6
20341522453000	1
22559873171456	7
20341522448904	0
18161826660352	4
18228465715728	1
18161826529280	7
20429569282704	0
9367880991250	4
22628726819476	7
18301480157776	4
18230680308372	7
22697379121684	4
20363131572882	1
22630807257744	4
20363131568786	1
22630807126672	4
20498020450322	4
20500503482896	5
20498020319250	1
20496208515600	4
294225183240	2
20496208384528	2
618495475984	3
20427555995648	5
20074965516552	3
22549202749952	7
19812964762260	2
18151156238848	7
19812964762132	5
22609265183314	7
19808669794836	5
18211386444370	7
9504783215252	6
22691003847346	6
9367344261780	5
22553564893842	3
9363049294480	6
20410376145586	1
20500167787092	3
22697446396560	0
20500167787088	5
22697312146064	4
20495872819792	5
22697312014992	3
20427556014600	4
20363131486208	5
20363063869704	5
20358836518912	4
20358768902408	5
18159745630208	6
22695164266516	6
20487551339072	1
22557725313044	0
20487551339072	1
22557725313044	0
20360984068096	6
20496208448064	6
22630807196242	0
20358769494592	7
22697312080530	2
22697446230610	7
22697312080402	7
18299399719506	1
9363586023952	0
18142499193352	7
9363586023952	4
18142499193352	1
18142499193362	2
20358702301712	6
9363586023952	5
18142499193352	1
18159679128080	6
20358702301712	6
567493020176	5
18161826546176	1
18142499193426	7
18159746171472	1
9363586206224	3
18161826546184	1
18151223345842	7
18230277652496	1
20496141402644	3
18161558094352	6
567224582802	5
294225183240	2
20496141402640	3
22557725631056	7
22549135116808	0
618495475984	3
20496141402640	4
18159679119952	7
9500488180304	5
20074965516552	1
20496141271568	6
22695298728466	6
22695298484800	7
294225445376	2
20358702318096	4
22557859774992	6
18297251973696	6
627085148432	3
18151156236800	7
18159813284432	0
18159813020224	7
19808678199952	2
22540612813394	7
18159679066704	1
22557725565586	1
19808678199824	5
18142566302290	4
18159679062608	7
569363810322	4
9090318879376	4
17609990097488	7
20464146	1
569363679250	6
9090318748304	2
17876210698834	7
19347800336	3
23794139341136	6
9090318748176	4
22678118618642	6
20360581369877	4
22728987451728	7
9437741335060	1
22540679664146	7
18228398523060	5
18296581202256	7
638427087376	1
18142633153042	7
18159746173456	6
22561752238098	6
9434452984336	4
13765390639762	2
557337168	4
705066312276	4
20427488903696	3
13765390639634	6
624445968	1
705066181204	4
20358702301184	4
22695030424144	4
18230713797136	7
22733886474896	3
18164041121792	5
22695030293072	4
624513682	2
18297252235856	7
18159746154496	5
22557792422400	2
624513714	1
22733819366034	0
22699459627536	4
20418898444872	2
624514706	0
743720952404	3
22699459496464	4
20410241667602	2
20531892	3
743720886864	4
22686641701376	7
18219942888016	1
20531861	2
23798971255314	0
18288595190272	6
22697446298128	2
20531892	3
743720886864	4
18151156236800	7
22628726751892	7
20531861	2
23798971255314	0
22678118875730	4
18230680240788	1
20531892	3
743720886864	4
22008036608592	7
22697312124928	7
20531861	2
23798971255314	0
17609990097488	7
18299265613824	6
20531892	1
709394768464	5
22274391429714	0
18161826660352	4
19347964180	3
705099801104	2
22274257211986	0
18161826529280	7
19347931413	4
23659116251154	6
18288595260050	6
9501024977426	6
19347964180	3
705099801104	2
18151156306578	7
9363586023954	6
19347931413	5
22628324100114	7
708958505554	6
22011996291664	3
20464276	1
23727835727890	6
571519552082	5
20360916976208	3
19347964180	3
705099801104	2
567224584786	5
20427489017856	5
19347931413	4
23659116251154	6
22686574070280	0
20431784004240	3
19347964180	5
739425985104	5
11703806403152	6
20500570439680	6
20630164	3
725240340	2
11566367449680	3
20363131486208	5
20597397	2
23730251778578	0
20410308774482	0
20358836518912	5
20597428	3
741573403216	4
638091610706	0
22686574594560	6
20597397	4
23661599410706	5
19810817213010	7
22549135641088	7
20466325	2
23657237334546	0
20077113002250	0
18151089129984	2
20466356	1
705099801168	6
627077349960	6
18228465106944	7
17200480532	3
567660847632	1
618495476050	6
20358769496658	1
17200447920	3
706534343264	6
400525623880	6
20358769492562	6
18301312323604	5
569095389760	6
569095389760	2
22678051768914	4
23794541941780	5
17200382292	5
365092143688	5
22008036608592	7
23657371484692	1
20466260	3
366165885512	3
17609990097488	7
22695030312980	5
20466261	4
19811152505408	4
22274391427666	4
22729658550804	7
557337268	4
638150264850	4
9088758467144	4
18302621010452	7
624579216	3
20427220582994	4
9345935886592	1
20599442	2
20496275491348	4
20427220451922	4
19879880313424	6
20599314	1
22557792813712	3
20358769166912	5
9088758532680	7
20595218	1
20496275229712	6
18300338718984	6
22008095330882	4
19347800466	3
20358702058512	3
18162899765512	3
558693369938	4
20360715587604	4
20066107141632	2
19811890889224	2
23364977560128	1
18230613246612	5
618830777600	2
9160111698324	3
11356501264968	3
22697379252880	5
11614240649728	2
9159038054800	4
2818114079232	1
691554964	2
20169589002880	2
11614207095392	2
20421046454848	6
691554836	3
20135229264384	2
20135229264384	6
19883101604432	4
691554832	3
13812768985504	1
11614207095360	7
2921126185472	0
20358702318100	2
13812768986496	6
19810817213002	7
19882027862608	7
18228398670496	1
20135229264448	7
18299432749322	7
22345258453586	7
22731806102152	1
9159038022034	2
22562087783090	5
17945064458834	7
22731806098056	0
9159038021906	6
22557792813746	5
22678118683282	4
22697312141960	7
19810817213002	3
22557725575826	4
22012323189314	7
18299265630856	1
11614207091264	6
18142566306376	1
17614276678210	1
22559738954384	2
618830776640	0
18142566302280	6
17614276674114	3
22559738954256	2
19810817213002	2
556812880	0
11292076821066	0
13834110120594	2
9159038021906	7
691618386	0
22609323704338	1
557400658	0
20143953496658	7
13834110284306	6
23719647920812	0
624513554	1
9363586023952	3
18142499193352	2
9363586023952	4
18142499193352	7
9363586023952	3
18142499193352	2
9363586023952	4
18142499193352	7
9363586023952	7
18142499193352	1
9363586023952	3
18142499193352	1
20358702301184	4
18161826546176	1
18159746154496	4
18161826546184	0
18164041121792	4
22557725630992	5
18301480075264	4
22557725641296	0
22695231094784	7
22695298810450	0
18297184583680	6
22695164592722	2
18159745630208	7
18230546080272	6
