705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
705099879056	2
20341589688981	2
705066324656	0
20341589689012	3
18151089127936	7
567493009936	4
18142499193362	2
18159746171408	5
18228398609936	7
557337104	4
18159679128080	3
624443924	3
20427421864464	1
624443920	3
20427421865488	0
20358702449300	4
18230680244912	3
20358702318228	2
18161994301440	7
20358702318100	3
18230680244912	4
20358702318096	3
20432790509072	4
20358702055444	0
18322887819776	0
18228398604800	1
20364071031472	1
18161826546184	7
20362997454480	5
20358702318098	2
20530668917392	4
18228398596624	3
20496275657360	6
20427421532672	1
20530635362960	4
9365196644880	4
20496275657360	6
18219875189256	1
20530635362960	4
638091707028	1
20496275657360	6
9090318877204	2
20364205380240	4
640507597460	1
20363131671184	5
640507593364	4
20530635362960	4
640507462292	2
20496275657360	6
640507462164	5
20530635362960	4
636212494868	2
20496275657360	6
18228398670356	3
20530635362960	4
18228398670352	3
20496275657360	6
20500436353024	4
20530635358864	4
20500436221952	0
20496275653264	6
18232693555200	7
20530635358864	4
9365733573138	6
20496275653264	6
17611802362450	5
20530635358864	4
9090318748240	4
20496275653264	6
9436667726354	5
20530635358864	4
9432372759058	5
20496275653264	6
22678051637904	6
20530635358864	4
22540612684432	6
20496275653264	6
22553564301900	6
20530635358864	4
23799105212992	1
20496275653264	6
22699593581120	6
20530635358864	4
22562154627648	5
20496275653264	6
22557859660352	6
20530635358864	4
20496275493452	5
20496275653264	6
18301547334144	5
20530635358864	4
18297252366848	5
20496275653264	6
18142633413256	0
20530635358864	4
18142499195528	0
20496275653264	6
20358702387796	0
20530635358864	4
20427589634706	2
20496275653264	6
18228566379026	7
20530635358864	4
691622578	0
20496275653264	6
557404818	1
20530635358864	4
557400722	1
20496275653264	6
22560007410320	2
20530635358864	4
22560007410192	0
20496275653264	6
22559873192464	0
20530635358864	4
705066246800	3
20496275653264	6
20431850963476	3
20530635358864	4
20431850963472	3
20496275653264	6
20362997342868	2
20530635358864	4
20362997342740	2
20496275653264	6
18230277702292	2
20530635358864	4
18230277702324	4
20496275653264	6
18230277735060	7
20530635358864	4
22625908236562	7
20496275653264	6
18227861725458	5
20530635358864	4
20498355997269	6
20496275653264	6
20360917043733	2
20530635358864	4
20431783993940	3
20496275653264	6
20431783993936	3
20530635358864	4
20500503220864	2
20496275653264	6
20500503220736	2
18151089127936	0
567493009936	5
18159679128080	1
557337104	4
18161826529280	0
624443920	3
22557725622272	7
20358702449172	4
18159679111168	7
20358702318100	4
18297252233746	7
18159746302612	4
17609654944402	2
18159746171540	3
17609654944274	2
18159746171536	7
9436600533520	5
624443986	4
9432305566224	5
624445968	2
571855096400	5
20427489067668	2
567560129104	5
20427489034932	4
13765927651856	3
20427489067668	2
20496141271570	6
20427489034932	4
20358702318098	6
20427489067668	1
18288595190352	6
18228566446740	4
18151156236880	6
23731459609236	0
22677984397904	7
22631981535892	2
18279937886800	7
22562188317204	5
13902829728274	5
23662740132372	4
13898534760978	4
18335839961728	5
13898534629906	4
18302553965184	6
22549202223688	6
18335839961728	5
22562154498624	7
18302553965184	7
18164107987520	7
22695298880080	1
18161960759954	2
22695298875989	4
18161960759826	7
22695298908756	7
22699593695890	6
18297252364884	4
22733953434258	3
18297252397652	7
20532782707218	2
691688080	4
22631679590994	7
691720848	1
18164913603154	6
691683984	4
20498288915024	3
691716752	1
20534795717184	2
22695298880084	0
18219875189320	7
22700533371476	0
18164913537618	4
709361148562	2
18335772461632	0
709361312274	2
18335638553170	5
22562825912336	6
18302352556626	7
709361312336	0
18163437281680	5
709227094544	0
18330941006229	4
21495349520	3
21595116183957	5
20431448457235	4
22695332366996	3
20431448490002	5
18297285855888	3
20358434045970	5
20431851115080	0
22699627399826	2
20431716897288	5
22699593845426	0
20427589702312	5
22699459627666	4
18301480223360	5
22699459496594	5
18297185261184	5
22695164529296	2
22678118875784	0
22695164529328	5
22677984663176	0
691685904	4
18301412985524	4
691552784	1
22677984663176	0
22697479783056	1
18301412985524	4
20530232705040	5
22677984663176	0
22697479783056	2
18301412985524	7
22697446233616	3
624574992	3
18159679128212	7
20500436239028	4
22697446232754	0
22677984663176	0
22697479787154	2
20500436239028	4
22697446232754	0
22677984663176	0
22697479787154	1
20500436239028	4
22697446233746	0
22677984663176	0
22697479787154	2
20500436239028	4
22697446232754	0
22677984663176	0
22697479787154	2
20500436239028	4
22697446232754	0
22677984663176	0
22697479787154	2
20500436239028	4
22697446232754	0
22677984663176	0
22697479787154	1
20500436239028	4
22697446233746	0
22677984663176	0
22697479787154	1
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	3
22695298744850	0
624444048	3
22695164527122	6
20358836667024	4
22557725573650	7
20358836535952	4
23657237201426	0
18142566306312	2
9535384715792	5
20427555749904	0
709394711056	5
20427421532176	0
705066189488	1
22628592603648	0
9503172592144	4
18299399787152	7
9503172461072	4
18230680371858	1
22630807126546	5
22697479897620	6
22626512159250	7
22731806081556	7
18228465648146	7
23796957970964	6
17613949846098	5
22731806081556	7
17609654878802	5
23796957970964	6
9225610218064	5
22731806081556	7
709092854292	6
23796957970964	6
571653900820	5
22731806081556	7
567358933524	5
23796957970964	6
22686574070408	0
22731806081556	7
9504783151700	3
23796957970964	6
9504783151696	3
22731806081556	7
20410308772496	2
23796957970964	6
20410308772368	1
22731806081556	7
13832566622736	4
23796957970964	6
20418898969108	3
22731806081556	7
20418898969104	3
23796957970964	6
20341522580116	2
22731806081556	7
20341522579988	2
23796957970964	6
18232693641876	4
22731806081556	7
18232693510804	4
23796957970964	6
20487618581120	6
22731806081556	7
20350179627648	6
23796957970964	6
17609990097492	7
22731806081556	7
17876277805650	7
23796957970964	6
20410241668626	2
22731806081556	7
23717501026834	1
23796957970964	6
20498422977040	1
22731806081556	7
20498422972944	1
23796957970964	6
22697446228500	0
22731806081556	7
22697312010772	0
23796957970964	6
9505320010256	5
22731806081556	7
9501025042960	5
23796957970964	6
640641747536	0
22731806081556	7
640507529808	5
23796957970964	6
641581271632	0
22731806081556	7
17609654878802	5
23796957970964	6
9229905349200	3
22731806081556	7
20500503513616	3
23796957970964	6
20532648497812	4
22731806081556	7
23659451863700	1
23796957970964	6
22731738923668	1
22731806081556	7
18228532871168	5
23796957970964	6
22731738860180	4
22731806081556	7
23717366878848	0
23796957970964	6
22731738860180	4
22731806081556	7
23717366878848	0
23796957970964	6
22731738860180	4
22731806081556	7
23717366878848	0
23796957970964	6
22731738860180	4
22731806081556	7
23717366878848	0
23796957970964	6
22731738860180	4
22731806081556	7
23717366878848	0
23796957970964	6
22731738860180	4
22731806081556	7
23717366878848	0
23796957970964	6
22731738860180	4
22731806081556	7
23717366878848	0
23796957970964	6
18151089127936	0
567493009936	4
18159679128080	0
18159746171408	5
18159679128080	0
557337104	4
22557859856912	0
624443924	3
22557725639184	0
624443920	3
22695298810384	0
20358702449296	4
22695164592656	0
20358702318224	2
9505320010256	3
20358702318096	2
20429569261568	4
18228398543360	1
20429636370432	4
18228398703104	1
20429636370432	4
18161826550284	7
20364138119168	6
20358702318098	5
18302553967184	4
20427421796880	4
18301480258128	6
20358769558196	4
18335839963728	4
20358769427092	3
18301480258128	6
20358769427093	4
18335839963728	4
18142499197608	0
18301480258128	6
20358769427093	2
18335839963728	4
20358769590804	3
18301480258128	6
20358769558037	2
18335839963728	4
20362997451392	6
18301480258128	3
20358769558037	2
18331544322048	7
20362997451392	5
18301480258066	6
20530501143168	4
18335839963666	4
20496141437568	6
18301480258066	5
20530501143168	4
18302553967122	4
20496141437568	5
18301480258066	6
18142633411240	1
18335839963666	4
20496141437568	6
18301480258066	6
20530501143168	4
18335839963666	4
20496141437568	5
18301480258066	6
18142633411240	0
18335839963666	4
18142666965640	1
18301480258066	6
18333625371264	4
18335839963666	4
18299265665664	6
18301480258066	7
18159679228544	6
22695164660304	7
20358702318101	2
18297118149205	6
18159679228544	6
18159679195733	6
20358702318101	2
22690869559892	7
18159679228544	6
18292823048788	7
20358702318101	2
708958638610	5
18159679228544	5
704663671314	6
18142666967688	7
567224717842	2
624444080	3
9436734771730	2
20341690221192	1
22628726821458	1
18331477887616	5
22628726822482	2
20341690223240	2
22628760371860	3
20341656668840	0
22628726822544	0
20341690223240	2
22628760375952	3
20341656668840	0
20431850962944	5
20341690223240	2
20427555995648	5
20341656668840	0
20500503480850	4
20341690223240	2
20500503349778	6
20341656668840	0
20363064396306	5
20341690223240	2
20358769429010	5
20341656668840	0
17609922988560	7
20341690223240	2
22411763272210	7
20341656668840	0
18013716761106	7
20341690223240	2
18142566173266	7
20341656668840	0
9500488114770	5
20341690223240	2
18232827595264	2
20341656668840	0
22622216669772	7
20341690223240	4
18224170158668	7
17592809967872	1
18333356851794	7
17592809963776	1
18161289830674	6
22628659384340	7
20427421844053	0
18230612873236	7
18230277652498	1
18228398608978	1
294225183240	2
18228398604882	0
618495475984	3
20360849869330	6
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	5
18161826529280	0
557337104	4
22557725622272	7
624443924	3
18159679111168	7
624443920	3
22695298744850	0
20358702449296	4
22695164527122	6
20358702318224	2
22557725573650	7
20358702318096	2
18159679062546	7
18228398543360	1
17613949780498	4
18228398539264	5
709294047824	5
18142566304264	2
704999080528	1
20427488641040	1
9434453049872	5
18230545498376	1
704999082576	4
18161960505984	2
22562087651856	3
18161960505856	2
20362997421712	4
22617988813448	0
20362997289616	4
22617854595720	2
18301480227344	5
22617854595592	0
18297185260048	4
9502635664016	2
18297185128976	5
9502635663888	6
22012398684688	2
9365196710416	6
22617922224640	7
18159410676306	6
18219875713536	7
18159679054418	5
22677984725586	0
18163974097426	5
22699526668882	7
18165047839250	6
18301480157778	6
20496141435410	2
18164041204306	7
18233767250450	0
9501159215698	1
20360849867344	3
9501159211602	1
20432857680392	2
707079525008	2
20427488645760	2
707079524880	1
20358769169056	1
707079520784	1
20530568020608	2
9365733507600	4
20530500879008	4
18230613131796	3
20496308786816	6
18230613131792	3
20530634969728	0
20360849915904	4
20496308785792	6
20360849784832	6
20530634969728	0
18230613197392	7
20496308785792	6
709227006546	5
20530634969728	0
704932039250	5
20496308785792	6
13903500823122	6
20530634969728	0
13766061869650	5
20496308785792	1
13761766902354	6
20496275232384	5
709092889172	5
20500569934088	5
710166598228	6
20496274966792	0
572727644756	6
20496140747016	1
9503709508116	2
20360983760544	0
572727644756	4
20360849539744	0
572727513684	4
18228130087445	4
23777563134612	3
20360916653696	6
23777496025744	6
20431783938632	5
22712344136336	3
20427488971336	5
20251461831312	2
18301480094272	5
18052438575632	2
18297185126976	5
22540612815508	2
18142633413128	7
22540612815380	3
691552914	1
22540612815376	3
20498288888402	4
20354407481984	1
20498288757330	6
20360984133632	0
20360849803858	6
20360849915904	6
624509520	3
23725956743764	1
20427488971344	3
20530635276288	5
20427488643092	3
23657405039188	6
20427488643088	3
22540713480722	2
20066107138688	2
23657371489876	5
20066107138560	2
17614385857108	1
618763669760	1
22731805971988	4
618763665664	1
23721661847168	4
9090318479764	3
23653110010496	6
9090318479760	7
23111910446608	2
20410300387346	1
22553564828288	0
20410300383250	1
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	3
18161826529280	0
20358702318101	2
22557725622272	7
18228398662320	4
18159679111168	7
18228398531216	4
18297252233746	0
20363064398504	5
18297118016018	0
20358702322344	5
9367881056784	5
18301412983296	4
9363586089488	6
22695231373328	6
17609654813266	5
22557792419856	7
9092466362896	3
18159678799888	0
20500436240912	3
18159846904320	6
20362997451280	2
18159679067666	2
18165114863616	4
18159846904320	6
18335772704768	0
18159679067666	4
18164041187328	6
18142499193416	0
20362997418578	4
18159679132338	0
20362997287506	4
18159679130261	7
18301480225360	6
557337106	4
18164041271888	4
624443984	3
18164041140816	4
20358769595024	2
18288595192320	7
20358769562293	5
22540545837650	6
556810896	1
22274391425620	7
20361017709204	4
17876344914516	7
20361017578132	3
22678118617746	6
18161994322576	4
22540679664274	7
18211218674184	0
18314431845010	2
23659518972560	3
23777630245394	6
18228532498452	0
22712478355986	2
23725956419604	0
22549269924370	6
22729658552960	5
22678118781522	6
18211386442312	1
22712478487122	7
22729658552960	5
23777630376530	6
18211386444296	2
22712478487122	7
23657304051732	5
23777630376530	6
19791933884672	8
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
23777630376530	6
19791933884800	2
22712478487122	7
19791900330400	0
18151089127936	0
567493009936	4
18159679128080	7
18159746171408	5
18159679062546	1
557337104	4
22560007275024	2
624443924	3
22626445033472	7
624443920	1
18228398522368	7
18230613131792	3
22695298810386	0
20358702449300	5
22695164592658	6
20358702451348	4
22557725639186	6
20358702320276	2
567627235922	5
20358702320148	2
9363586042386	6
18228465783424	5
708958503504	6
18142566304392	7
571519550032	6
624443986	1
9504783213136	4
23728104227410	1
9504783082064	5
22560007340692	2
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	2
22695164527122	6
624448020	3
22557725573650	6
624448016	2
709361320528	1
20427556012688	2
9503172461072	4
20427556012560	4
22630807126546	7
20341589557768	1
18232760615442	4
22628592538112	1
20496208380498	4
22628592534016	1
22562087815762	6
18161960768136	2
22695298878036	3
18161960768008	1
22695298878037	6
18161960763912	7
22557859924564	7
22562154758802	7
18159813413460	7
22562154758802	7
13766061738642	6
23661666386578	2
709092856400	6
22562154758674	7
571653902928	5
23661666386450	6
567358935632	5
18297285923344	6
18151088605832	0
18331612107280	0
9363049230932	3
18297285923344	6
9363049230928	3
18331612107280	0
20410308774416	3
18297285923344	6
20075233954452	3
18331612107280	0
20075233954448	3
18297285923344	6
19809080464020	2
18302621078032	0
19809080463892	1
18302486860304	1
19809080459796	1
18301413114384	6
20498355868308	1
18163974160912	0
20498355864212	1
22557859861008	0
18230680354816	7
22557725643280	0
18299399787154	0
704932029072	2
18299433341586	7
704932028944	5
707213808304	0
691554898	4
707247362704	2
624577108	4
707213808304	0
624446036	4
707247362704	2
624511636	3
707213808304	0
624511632	3
707247362704	2
20427556143764	4
707213808304	0
20427556012692	4
707247362704	2
20341589561992	1
707213808304	0
20341589557896	1
707247362704	2
22628592669184	0
707213808304	0
20498288824976	2
707247362704	2
20498288824848	1
707213808304	0
20498288820752	1
707247362704	2
22559873049236	3
707213808304	0
22559873049232	2
707247362704	2
22559873049104	2
707213808304	0
18228130087572	3
707247362704	2
18228130087568	2
707213808304	0
18228130087440	2
707247362704	2
9431768642128	4
707213808304	0
20350178970120	2
707247362704	2
20410308774418	4
707213808304	0
19809004962368	5
707247362704	2
9088170993936	5
707213808304	0
550044190976	7
707247362704	2
20487534551314	6
707213808304	0
18151072342290	7
707247362704	2
22731671749122	0
707213808304	0
20501509982736	4
707247362704	2
22731671749122	0
707213808304	0
20501509982736	4
707247362704	2
22731671749122	0
707213808304	0
20501509982736	4
18151089127936	0
567493009936	3
18159679128080	1
20358702301712	6
23659518885888	0
18165114880592	4
22559873040384	0
18335772723728	0
22695164575744	7
18164041204304	3
23794676203520	0
20431783870992	3
22733819215872	7
20362997285384	5
23798971105280	6
20364071027208	1
22733819215872	7
18159410610704	5
23798971105280	6
20362997451272	2
22733819215872	7
18165114618368	6
23798971105280	6
20362997451272	5
22733819215872	7
20530501143048	4
23798971105280	6
20496141437448	5
22733819215872	4
22699593845376	6
23794676203520	6
22562154891904	5
22729524314112	7
22557859924608	6
18297285836800	7
22557859795540	1
22695298876080	6
22557859796564	7
22557859922581	0
18159813285396	7
22557725704853	6
691554960	3
567627235860	1
20358836540084	1
9503172624916	6
20358836541076	4
9537532330516	4
18142499197576	2
9503172624916	6
18142666969608	1
9363586187796	3
18142633411240	0
9368954864144	4
18142666965640	1
9367881155088	5
22729658614400	2
9368954864144	4
22700667585024	1
9367881155088	5
20496275491464	0
9368954864144	4
20501509982856	2
9367881155088	5
20500436404744	0
9368954864144	4
18232693498448	4
9367881155088	5
20500503481000	6
9535384846864	5
20363064527496	5
567660790420	2
20358769560200	5
567627236020	1
22699459627648	6
9501025141264	6
22562020674176	6
9368954864144	4
20358836666964	4
9367881155088	5
20358836535892	4
9535384846864	5
18142566304392	2
567660790420	1
18142566304264	7
9535384846864	5
624448018	2
567660790420	1
20427556083216	2
9535384846864	5
22560040829568	1
567660790420	2
20530635362952	5
567627236020	5
22560040829568	1
9363586042384	6
20530635362952	2
708958503504	6
20496275624456	5
571519550032	5
22729658485376	5
567224582672	2
20341690223112	2
9432473293328	1
23657304051728	6
9432439734960	0
20341656668744	0
9432473289360	2
20341690223176	6
9432439734960	0
623924752	2
9432473289360	1
20410409699848	2
739426062996	2
23657304051728	6
710435033620	2
20410409699848	2
22630874366484	0
23657304051728	6
22630740148756	3
20410409697864	1
22630740148752	7
22729658550912	5
18232693637648	3
20410409697864	1
20496141254656	4
22729658550912	2
22559940149248	6
22700667521536	6
22557859859024	5
22733953518080	5
22540713478738	7
22700667521536	6
18142666967570	7
22733953518080	5
22686708978322	6
22700667521536	6
22721068683922	2
22733953518080	5
22686742499858	6
22700667521536	6
22549303546386	7
22733953518080	5
18151089127936	1
567493009936	4
18161826529280	6
18159746171408	5
18159679128144	1
557468181	2
18161826594816	0
18164041302544	5
22557725622272	7
18331544994320	5
18159679111168	7
725109396	3
22695298744850	0
691554960	3
22695164527122	6
20358836666896	4
22557725573650	0
20358836535824	2
9501025042960	5
22626445050368	1
571922205264	0
18161826546184	7
571787987536	5
22562188313106	7
567493020240	5
23661666386450	6
9505320094224	5
18299433406992	6
9501025126928	5
18333759590928	0
22678118615696	7
18299433406992	6
18280072104592	6
18333759590928	0
18142633151120	2
18299433406992	2
18142633150992	0
23661666386450	6
18142498933264	6
18299433406992	6
18151088603720	0
18333759590928	0
9363049226770	2
18299433406992	6
638091608656	3
18333759590928	0
20418898969108	3
18299433406992	6
20418898969104	3
18333759590928	0
20341522580116	1
18299433406992	6
18161826679378	4
18333759590928	0
18161826548306	4
18299433406992	6
18232760748624	4
18333759590928	1
18232760617552	5
18331612103184	0
18228465650256	4
23794676285968	4
20350179494400	6
22695332299280	5
17614285064784	7
691554836	3
20075301061202	5
691554992	3
696065345556	6
20530635358868	2
558626392084	4
18331612103188	3
730424952852	4
23794810503696	4
22265465930368	7
23794810372624	4
23364977558144	2
22540545704456	0
23364977558016	2
22695298810384	7
11544892033280	6
23794810438160	1
22265465930304	7
18297252237968	2
23364977558080	0
18302620946960	0
730559170578	0
18301412987408	5
696065378322	6
18302486729232	4
730425083922	0
22729591505408	4
22012323252800	7
22695231799808	6
17614276741696	7
22729591505408	5
22553564301898	0
22540713476744	4
22553430084170	6
17592742859008	0
22557859660352	1
22540679992968	0
9502635663954	6
22540545774216	1
9365196710482	6
22540545775240	0
22699191108178	6
22695298747060	3
22561752154706	6
22695298910864	2
18161960886866	7
22695298878128	4
22695298728594	6
22695298910864	2
22557859775122	7
22695298878128	4
18159813264018	7
22695298910864	2
571787977362	2
22695298878128	4
571787977234	4
22695298910864	2
18301480092240	5
22695298878128	4
18297185124944	5
22695298910864	2
691685908	4
22695298878128	4
691554836	4
18297252399760	2
624575123	4
21595787250352	3
624444048	3
18299433009172	6
20358836535987	5
21460528939028	1
556810770	0
18333758933384	2
624513552	2
18331611449768	5
20429703660179	1
21632294078484	0
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	3
22695298744850	0
624444048	3
22695164527122	6
20358836667024	4
22557725573650	0
20358836535952	2
9506393752080	6
20358836535824	4
9368954733072	4
18142566302216	1
18331477754386	0
22628592538112	1
9368954733072	4
22628592534016	0
18331477754386	0
18299265569296	7
9368954733072	4
18230680375826	0
18331477754386	0
18230713930258	7
9368954733072	4
557404818	0
18331477754386	0
20529812	3
9368954733072	4
20529808	2
18331477754386	0
20529680	2
9368954733072	3
638359970452	2
20358702366720	6
638359970324	2
23794676154962	0
18228130238480	4
9539847455250	4
18228130107408	4
23794676160082	5
20360916894228	3
22695298744848	1
20360916894224	3
22697479787026	6
20360849793684	4
22731805970962	2
18230613136008	2
22557859840000	6
18230613135880	2
22729658487378	0
20427555754624	1
22695332303442	6
20427555750528	1
22729658487378	0
9502635733524	4
22695332303442	4
9502635602452	3
22557725575762	7
9502635602448	2
18159846836818	4
636078281360	1
23657304312402	4
636078277264	2
18159746239056	1
636078277296	5
20429636435968	7
22617921700360	7
18297252301394	0
18219808085512	7
18297118083666	0
18230277636784	7
22562154828370	0
20426884981010	1
22733819302482	7
22010242806400	0
18301580825170	6
22010108588672	0
18335907009106	0
687215018388	6
18301580825170	6
549776064916	6
18335907009106	0
294225183306	8
18301580825170	6
294225183306	3
18335907009106	0
19811152441984	4
18301580825170	6
638150332436	3
18335907009106	0
638150332432	3
18301580825170	6
11630792028820	4
18335907009104	0
11630791897748	5
18301580825173	7
20427488643584	2
22012130644656	7
20418898449032	2
17614084133525	2
20418898448904	2
17614084133556	7
20410375885456	2
700099592592	6
20410375885328	0
562660639125	6
20410241667600	1
433812013568	5
20410241663504	0
429517046432	5
638225830421	2
20145966694796	3
13763914420884	0
20145966699912	3
9363586208404	5
17611928109584	0
20410241663664	1
23109352030739	2
12662121091732	6
9160111968916	1
638158654997	4
9156890739348	1
20410241663664	1
22009983160980	2
11736622715540	4
22009983160852	1
11702263009940	1
22009983025684	2
11700115522196	0
13830352142996	4
9161185774100	2
13833573237396	4
638427221524	0
21531295634068	3
22009983091283	7
18151089127936	0
567493009936	3
18159679128080	1
20358702301712	3
18161960747008	7
20358702309904	4
18159813284498	7
18159746171400	5
567493022354	5
18301412985344	5
9363586042384	6
18297118018048	5
567224582736	3
18142633413128	0
20350179492368	2
18142499195400	0
20427421794834	1
22557725639248	1
23659518907026	0
18161826613840	7
22560040833682	2
18301547205138	0
22560007279282	0
18301580759570	5
22559873061552	0
18297252238002	0
22695298814612	0
18297285792402	5
22695164596884	0
691552786	1
9505454228116	5
23796957860498	0
9501159260820	6
22697479787154	6
9363720307348	5
22731805971090	1
567493020242	6
22729658483346	5
9090318746192	1
691554994	0
17611802366546	4
557337264	3
636279605842	5
20358836603472	6
9363653315090	6
557339218	0
567224584725	2
725172882	1
9437741468178	4
22729658614418	0
9436667595282	4
22695332430482	1
20487618445908	3
22729658597906	5
18288595190352	3
22695332430482	1
20341589688980	3
22729658597906	5
20341589688976	3
22695332430482	1
20487685554688	0
22729658597906	0
20487551336960	0
22695332413970	4
20431716831760	1
22695298728624	6
20431716827664	5
22557859938960	0
20427421860368	1
22729524380304	4
20360984002560	0
22695164674704	6
20360849784832	0
22729524380304	4
20427556061184	5
22695164674704	6
18230613199440	7
22729524380304	4
20501577157202	6
22695164674704	6
20363064461906	6
22729524380304	4
9505387203154	6
22695164674704	6
9367948249682	6
22729524380304	4
708958636628	6
22695164674704	6
571519683156	5
22729524380304	4
567224715860	5
22695164674704	6
22686574070408	7
22729524380304	7
18288527559304	0
18297285902992	7
9367344194132	6
709361279664	6
22561752220242	4
571922326160	4
22561752089170	5
571922195088	2
22557457121874	4
571922194960	5
18159745911360	7
567627227664	5
18299399709266	4
557468176	4
22628659645000	4
557337104	2
20427488381192	3
18228465648148	2
19808669663752	3
20427421909650	5
11545420505600	2
20358769560210	5
17936071787008	2
557402770	0
9414588256512	1
624511572	1
9414588252416	1
18230613197396	1
17612204692116	0
22628324167700	3
17612070474388	1
22628324167696	3
17612070470292	1
20431179948306	2
20360917045908	4
638083158037	4
20360916914836	1
20429368099508	3
20360916910740	1
20427220615829	2
20429703610368	0
20358501139124	6
20429569392640	0
20498356021780	2
22628726800384	7
20363869848212	2
18230680289280	7
20363869815476	3
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	4
18161826529280	0
18159746171408	5
22557725622272	7
557337108	3
18159679111168	6
557337104	3
22557725573714	0
20358702449296	4
18297252299282	0
20358702318224	2
18297118081554	0
20358702318096	1
9367881056784	5
20360849805968	2
9363586089488	6
20360849805840	0
17609654813266	4
23726090961552	3
571855096402	3
20427556016776	2
20358769427026	5
20427556016648	1
22699459627541	6
20427556012552	1
22562020674068	6
18298997047956	3
22686708941396	3
18298997047952	7
22686708941392	0
22696775262642	6
22686574723664	4
22559336309168	3
22686574756432	0
18299164820112	2
9505319963154	4
23796689404432	2
22686641832533	4
13829815149204	5
22686641865300	7
22626511899136	7
18288595354132	2
23726023526912	2
20364071160340	3
20350178968200	6
20534796110352	3
23657304050240	6
20500436369936	5
20427589569032	5
20496141402640	4
18228465650176	7
20496141271568	6
18228398606930	0
20358702318096	4
18161960833618	7
18151156236800	7
557339282	1
22678051766866	7
557335186	1
18280005255762	7
569640624788	2
22686708941394	6
569640624660	4
22549269987922	6
569640493588	3
22678118617684	6
569640493584	3
22540679664212	7
20360849851028	3
18142633153108	0
20360849851024	3
18142498935380	7
20429703623316	3
13898534629906	2
20429703623312	3
636078346898	2
20496275229184	0
636078346770	2
20496141011456	5
13832633799186	2
20500569934088	0
22628726821456	1
20500435716360	6
22628726817360	1
20362996762888	6
22697446294032	7
20500503478848	6
18299399782928	0
20534863217216	4
23796823704080	0
20500503511616	6
9539679683088	4
20363064558080	6
23796823704080	3
22699526736405	4
18228398522368	4
22699526769172	7
20360916893696	4
18301480225460	4
18230613114880	7
18301480258196	7
20429636452946	1
557466192	0
22628592582656	7
624509458	2
23728104210432	0
20427421862482	5
22731805949952	7
624577045	4
23796957839360	6
624446132	3
22731805949952	7
624444080	3
23796957839360	4
18164141935252	7
22628659691520	0
624444080	3
22697446277120	6
18164141935252	4
22560007323648	6
18335906941588	2
22697446298194	0
18301547366932	7
22697479852626	3
624575120	3
18230613180416	7
20500570589876	6
22697479852562	6
20363131634356	1
22731806036498	0
18297185290768	5
22697479852562	5
20363131634356	1
22628726817362	7
18297185290768	5
18230680311378	6
20363131634356	1
13832499581522	1
18297185290768	5
18151089127936	0
567493009936	3
