22549202750016	4
20429636391440	7
17867687872512	7
624509522	1
17610057206354	7
638360035860	2
22274391425682	2
18230277718032	3
22274391425554	2
20495604523284	3
22609265248850	4
20495604523280	7
19809013353042	4
18230277718034	7
550371347008	6
19347865874	3
9345868777792	6
20429300973586	4
17867352310336	6
20429300842514	4
9346397250112	6
20429636371028	4
550044188992	1
20427488905876	3
9090318541074	2
20427488905872	5
629493286930	1
22697379252756	4
22276538909269	1
22697379121684	6
9363586023952	6
18142499193352	0
9363586023952	6
18142499193352	0
9363586023952	1
18142499193352	5
9363586023952	6
18142499193352	0
17609654813264	6
18159679128080	3
9363586023952	6
18142499193352	0
9363586023952	6
18142499193352	0
17609654813264	6
18159679128080	3
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	5
18142499193352	1
9363586023952	5
18142499193352	1
9363586023952	5
18142499193352	1
9363586023952	5
18142499193352	1
9363586023952	0
18142499193352	6
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
