9721509784430242	4
6916280785829888	7
9686462751156386	5
72705668809242	4
9686187839695010	7
72705667760666	3
3494422493399384	3
7483560066285568	5
9686186799507490	2
6920335234957312	7
9123363683827712	0
72568230117914	6
10557126712229888	0
115174170166949	4
7483285154824192	5
7372930435098979	7
10002984795211426	1
150770988090402	5
7483285188378624	5
4618810300670746	7
9721508744767138	0
150908296497298	4
9721509818508962	4
9659229433635984	6
9686184652023970	5
9641637247591568	3
9730156529297056	3
7373482069903010	2
7470110513178140	4
5148064227141786	4
7470110512129564	4
5218310699493018	5
9712298187917068	6
9720269645424920	2
6810137244346524	7
9720269645162523	5
9941063040084130	3
9096433833747733	4
7373087197767836	3
5711011994748260	3
7373087197767832	3
5711011994748192	3
9658147098706688	1
6825790247323392	7
9662545145201408	1
5711012028302626	7
9721495721869312	0
4585112121460002	4
7470256405086208	7
5216111398307840	2
7435063445301402	3
7397536293766912	2
7470256405086208	4
7397536293766656	2
9721497869352960	5
5779046453617920	7
9658147098698496	0
4653146546775296	6
9721094280423052	2
7397531998799488	0
9721497869352960	7
2930357729600282	0
6907297998186138	7
2930358803342106	7
10293241774188194	7
9078841648219410	7
9171739913856674	7
9721506594695306	0
6062733482149722	4
7470237214099618	3
6062733481105178	0
9720819398354964	2
5719810273593692	1
9720407084115994	0
5724208320088348	1
3529591835175072	4
7935880389052708	2
9720407084115994	6
7935880389052452	2
9720819398355092	4
4655637737821978	4
9641791601648914	4
4655637803878170	4
4585112121984162	7
9730442276751010	0
9685359882019482	7
9167493397071522	7
7435072167356562	3
7936086513928544	3
9685359882019482	7
9167493363517090	7
7435072167356562	3
7936017828010272	3
9685359882019482	7
9730442276751010	0
7435072167356562	4
9730437981783714	0
7470256401556626	2
5781537677690650	5
9685359882011290	1
5781262799783706	5
9720960058542228	1
3503218586953882	4
9720960024971412	1
3503218585905306	6
3819726539688100	5
3485626399860890	6
9720958984792212	0
6001285250295960	3
9720954689824916	0
7470393844180634	5
4655484225804450	4
7470118966273690	2
9158004736403604	0
9686322090977442	3
4646688132782114	2
7435072167215104	4
3529591835174944	4
7470256405086208	7
9720407084107802	4
7435063445301402	7
9720407083059226	4
7461322873251482	0
9615953210508940	5
3775760031164570	6
5148062075397282	5
5724208319572122	3
3492068844479616	6
7461322873251482	4
9649327383324800	6
9149751828784802	4
9684535243490944	7
9122401611262114	0
7433285460961426	4
9149751828784802	1
7353570726913152	1
9686322090977442	2
9721506595185434	4
9686313637249024	0
9684535243490944	7
9721500022603776	0
7433285460961426	7
9721495727636480	0
36967131298	3
8033182736187392	7
7433285460961426	7
6907282829344768	7
36967131298	2
90504012759834	4
9686313637357730	2
6071669160986266	6
7470247951599244	1
5794592230786714	3
7435070019864912	1
9721497875120128	4
2359586906581016	2
6898499757147656	6
9158419204376096	3
9114428004468896	3
9677377957265408	4
9721369155699224	3
6863188681293824	5
9640526995326976	2
6898362319250968	4
2366166790145024	1
6898362318202392	4
4576318175921184	3
9149348233446920	7
7388735905777152	2
9113603370223778	7
4653146546767104	1
9149346085963298	0
6809999805393048	3
4646562505041432	5
9658147098690048	1
9166388515186840	7
9721495720820736	0
4646820203530274	4
6907306451664896	7
4646820202481698	4
6863315251374234	7
9166940416379028	6
6907306451281434	7
10556723113887892	6
4576176446769306	5
10557000141383820	0
2403687633365154	0
10275520869705868	6
6792937782937250	7
6863328267864212	1
9078960023536658	1
6916087648651426	6
72156041971208	2
6898495462607010	6
150633548088352	3
9114428004452514	7
7355338249046178	1
10293117351675426	6
72705668284952	3
10275525165631010	7
7470228487274496	4
9149625258788386	7
9721360436166656	0
3502524950726946	4
7470228487798784	4
7989088588286104	1
9721360436166656	7
7989088588269720	5
4655498184394394	7
26365535768	4
114899292784290	3
37100815906	4
5218448137815706	7
36966598818	4
114899292784290	3
28372510872	3
5218448137815706	3
7353570726913024	1
9721360436166656	6
9721506594652954	1
9721506596759202	0
6907306448135444	5
5218448137815706	0
9721506594661146	6
81501761307162	6
7433285460961424	2
114899292784290	6
9721506594661146	7
150977145472162	2
9686311489865890	5
114899292784290	3
28372510874	2
5218448137815706	2
7433285460961424	2
7470228487798784	7
9721506594661146	6
81501761307162	6
7433285460961424	2
114899292784290	6
9721506594661146	7
150908425995426	2
9686311489865890	0
114899292784290	6
9721495727756834	2
150908425995426	3
6872115639376026	7
7355340396538018	0
6907306451797850	1
114899292784290	3
9721504450266980	3
5218448137815706	3
9721504450266912	3
9721360436166656	4
9695112951580962	2
9677517544226816	4
9695112918026274	2
6872122213793792	4
8305870346176800	2
7470256405086208	6
8024395369465888	3
6907435437139610	5
9721092129302548	0
6907160559232666	5
5781383058884768	3
7936035003705498	0
9720544523069788	3
10538570406799522	0
9720544523069784	3
9734554541721250	3
9096574759176226	7
6898501905163930	0
9720544523069722	2
7448117998397594	7
9720544523069466	0
7470118966797850	4
3529587540207776	3
7470118965749274	4
9721094279898725	4
9725758450009762	3
9659521491372386	5
6920489990235802	2
9659246613485858	2
6907306451664896	4
9659246579931170	2
9721497868304384	5
9698547851692194	0
9658147098698240	7
9698543556987042	1
8217513201641626	5
7426265204795546	5
7940160319793306	7
9676553324439714	6
6809863440181402	5
9096296660043938	7
4661942639797504	7
9720544523069594	4
3502241215783706	6
9720544522021018	3
3484644734509914	4
9641860586113184	3
3484644733465434	4
7377210366371994	5
6843380285888000	7
5216096500196672	6
5719947708794018	5
7687805216016000	6
5719672830887075	5
7388738053260928	7
3492070991963136	0
5702286802224290	5
3492066696999936	2
3492066696996032	1
4657559491389568	6
5702286802748578	5
3492066697000064	2
3492066696996032	1
4657559491389568	6
5702286802748578	5
3492066697000064	2
3492066696996032	1
4657559491389568	6
5702286802748578	5
3492066697000064	2
3492066696996032	1
4657559491389568	6
5702286802748578	5
3492066697000064	2
3492066696996032	1
4657559491389568	6
5702286802748578	5
3492066697000064	2
3492066696996032	1
4657559491389568	6
5702286802748578	5
3492066697000064	2
3492066696996032	1
4657559491389568	6
5702286802748576	3
3492066697000064	2
7401930045310784	7
4653161444870336	7
5715412222805026	5
7372934461572818	5
3496466890990720	1
9640531290302656	6
5711014176293922	5
9684535243490944	2
3496466890990720	1
9649327383324864	6
5711014176293922	5
9684535243490944	2
3496466890990720	1
9649327383324864	6
5711014176293922	5
9684535243490944	2
3496466890990720	1
9649327383324864	6
5711014176293922	5
9684535243490944	2
3496466890990720	1
9649327383324864	6
5711014176293922	5
9684535243490944	2
3496466890990720	1
9649327383324864	6
5711014176293922	5
9684535243490944	2
3496466890990720	1
9649327383324864	6
5711014176293922	5
9684535243490944	2
3496466890990720	1
9649327383324864	6
5711014176293922	5
9684535243490944	2
3496466890990720	1
9649327383324864	6
5711014176293920	3
9684535243490944	2
7397531998803712	2
9649327383324800	2
7397531998799360	2
3492068844479616	2
4653146546783488	1
5216111398291584	1
5497571476899072	1
3493307683033883	2
8199784650397980	2
3493307683033626	3
7918378393163804	2
5216092205233408	2
10565246480668428	0
5216092205229056	1
10288165255497484	7
7918309672618204	1
10565243259438860	0
8046394158765852	0
8323466827286300	6
8323466827286300	1
8305879976380188	6
8305879976380188	1
10538299857426466	2
8011080935669760	0
8314675029219100	1
8006884752621568	0
8011217334435840	7
9132368083025920	7
6880918307340288	7
9712710503737122	6
9968003226650786	4
3503356025383067	5
9968003192047778	4
3503081147476121	5
7443857390315676	4
5790058893682332	6
8314672881739548	2
5772466707375773	6
8033197905028636	2
3520658302683301	6
7470256405610496	4
5781383058376736	4
7470256404561920	4
9721094276778005	2
9721635308306432	5
9720542375586077	0
9721360430399488	5
3529591835183269	1
9077604959232768	7
3529591834642597	4
7940435196651674	7
9720544523069724	2
6810137244608666	5
9720544523069464	3
7658685343074458	5
9659519344171171	7
5787843620381952	6
9720544523069466	3
5770250360595712	6
9663917390415906	1
8233165130876544	6
9659519343888418	1
4653164666112128	6
9712703929157152	1
3492066697004160	1
9132168230062242	7
3492066696987776	2
3507616599910554	4
6060534180956288	2
3503218552350874	4
6834586340345472	7
8033066772211352	0
5719810269332770	2
3784693563140250	6
6001285246043170	2
3767101377095834	6
3493307683021594	6
5719673908373530	5
5719810269332642	5
3529592908916896	3
3483274898941056	6
9721094280423072	7
9640531290310784	6
3529591835175074	4
9684535243490944	7
9720613242546330	0
7433285460961426	4
3529591835175074	1
7353570726913152	1
5719810273585178	2
9721506595185434	4
3494422493407386	1
9684535243490944	2
4655498184394396	3
9649327383332992	2
4655498184394392	3
3492070991955072	1
9721497875120128	7
6001285246043170	2
4655498184394394	6
3484511589999386	6
6809843042724002	7
6001285246043298	2
159704520066082	6
3493307683021594	6
142112334021666	6
5724208315843746	7
89885668017804	2
4593910362490018	5
150908427043874	3
3773545968673920	2
7372792996145314	5
5770265258698880	6
5719810273585306	7
3492070991963264	1
4593910366742682	7
5719810235782306	2
5753506301584154	6
3484512630186778	6
5735914115539738	6
5724208315847714	2
10222456412447892	7
3493170244068122	6
9096556505605268	7
5719810268808354	7
123970528478490	6
4593772923012258	5
106378342434074	6
3492070991963136	2
90435287517332	5
5779061351721088	7
90160409610388	5
4653159297394816	1
8033191463068444	4
3765986566710042	3
8033191462019868	3
5216096500196608	7
8033191462019864	7
3783578752754458	6
6907291555177240	7
3765986566710042	0
54701165380898	5
3506497527587610	5
54426287473954	5
4644368573081728	6
13344286882	4
3492066697008256	6
28379326618	0
9649327383316608	1
13344811170	2
6809984474597202	7
3493864149698720	3
7470258549048592	3
9721506597750304	3
7372934461576976	2
9695107583396004	4
7372934461572624	2
9695107582347428	4
5992489152480288	3
7998022120778005	2
7388735905777280	0
7998022120777749	2
3493165949100826	5
9721506562459916	2
4653161444878464	7
9721506629306380	1
7372935535314578	7
9721506629552140	1
7470256401564946	1
5781520497330468	4
7470256401548560	3
9712298184034576	3
7372934428022418	2
9629149463463565	1
5702219157034018	2
9066268296611468	7
3774782659732250	6
9712366903511316	1
5983694133740706	6
9712366903494932	1
7372935501764242	3
3529591835699232	3
6060536328431744	0
9729888225953316	1
6001285212488866	2
7461460311680540	2
3484511589999386	3
9686184652548256	3
5216096500196608	2
7444005698666496	4
5216096500196352	7
8041865012576256	6
3484511589999386	6
8024272826531840	7
5719672830379170	5
6898372919689216	7
3492070991963264	1
7426404790708378	5
5719810269332642	4
7426129912801434	7
5779061351721088	6
7461460311680666	4
3492070991963264	6
9158547921282720	4
10203481243732096	6
9685351564683296	4
9684537390974592	0
7372949757757466	3
9675737002985088	6
9640552765170432	1
7916520680326272	7
9149751822909440	0
6790620773483648	7
7461322873110528	0
31560190106	1
7434934728261632	0
31560173594	2
9686313637249024	7
7987442542585874	7
9721506597283490	0
6883531794556946	7
4655498184394394	0
36967647522	2
72705668284954	3
36967909410	2
7470228487798784	7
9686517648304288	6
72705668284954	5
36967647394	4
7372930435098786	7
36967909538	2
150770988090402	6
9686517614749856	7
89748228540044	2
37101348384	2
150770988090402	5
9721497874712226	1
5744710208561946	7
9721497874695842	1
4618810301719322	3
9686319943501988	3
5156860319639706	3
9686319943501984	3
7461460312204954	3
7435072167889172	1
7435063444777114	2
7435072167872788	1
7434934728261632	6
8033191463012644	2
7435063444777114	7
8033191463012388	2
7461460312204954	3
5781520498378916	4
7435063444777114	7
5781520497330341	4
7461460312204954	3
9729890370070804	6
7435063444777114	0
9712298183764244	6
9686322090977442	0
9721644034959500	5
9721506597283490	3
9721369123498124	5
9686313637249024	4
7461597747500308	5
7434934728261632	7
7461322869593364	5
9686322090977442	4
10297785979085594	7
7435063444777114	0
9171886072242970	7
9686322090977442	0
9677652836329826	4
9721506597283490	7
9677652801726818	4
7372930435098786	1
6879404331522192	0
72705668284954	6
9677652802251106	5
115174170691234	6
9677377923819874	4
150770988090530	3
6861812111923344	0
7372932582582434	3
9677377957374242	4
9721506597283490	7
6861814292957328	1
7372932582582434	1
6861814292940944	1
81501761307162	3
6907297998186252	2
7470228487798784	4
6907297998185996	2
9721497875120128	7
7470256401564948	1
5218448137815706	3
7470256401548564	1
9721497875120128	4
9158556642322572	7
9686313637249024	0
9123365831395490	7
9721497875120128	0
9721506597226274	2
7470228487798784	7
9721506597226018	2
81501761307162	6
9721482842817826	5
115174170691234	3
9686184652023970	5
5218448137815706	3
9721360436274850	5
9721497875120128	7
36966607010	4
5218448137815706	7
28373559452	3
115174170691234	3
2359586906581016	2
6898499757147656	6
9158419204376096	3
9114428004468896	3
9677377957265408	4
9721369155699224	3
6863463559200768	5
9640526995326976	2
6863188681293824	5
2366166790145024	1
8041854412138012	4
4576313880937504	3
8041854411089436	4
7388735905760768	2
10274973262382856	7
4653142251799552	1
9162267495073544	7
6792405470816472	7
10252426834184354	7
9078706620451042	6
9122129954572450	7
9044205016057480	7
9149212942518114	7
10274971110737938	0
2408085679343904	3
5790037417986272	5
9712162895939362	0
10293117349669000	5
9712158600972066	0
6907308594570256	0
4655358598063900	3
6907304299602960	0
4655358598063896	3
7989228175247504	1
9721499989169700	2
7989228175231120	1
8270694430419224	3
8041988629252258	6
7479054646116352	6
8305870346176674	6
7461462460071936	0
10262322438817954	7
7461458165104640	0
9136422531451042	5
7989088588660736	6
6885309778896922	0
7989219452659866	6
6885168044976154	5
9721500022720160	1
10521807182997666	5
9158550069282464	7
26225027224	0
4655362893039386	1
39114623138	0
4655362893023002	1
34819655842	0
2377320827586584	2
34953856802	0
10284591841642018	0
26366051868	1
5794594378253848	3
6863328267880732	0
9158408335261696	7
6863323972913436	0
5794594344699418	2
2359028563380516	3
8024382348197888	6
2359028563380512	3
5790058892789402	5
9721371306280800	3
3503220734437528	0
9694974438361250	6
3784691416180888	0
9677382252316834	0
7936022122449058	7
9677377957349538	0
6814520262117538	1
10284295357285666	7
6810190935066786	7
9158395450443042	7
159704520328482	6
6907287260726042	1
142112334021922	6
72705662519316	2
89610790373004	5
115174435456280	4
9923389249955092	7
115174434407707	2
115174434407450	3
115174434407450	4
9655172837025044	2
7372812051613388	1
9650778012001300	6
150770857805968	6
7372813125101069	1
115174435194008	4
150702137542800	6
7372812017808909	1
115174434407640	6
155031464577173	2
72705662519440	3
80814663796364	5
7372812051359308	7
9655106231469396	1
72705662519442	6
80814697088652	2
107889906157196	6
150908427044130	2
36834101429410	5
150908427043874	3
9049319586	4
7373067874044069	5
28379326616	3
7372792996137124	3
7470256405743128	4
7372792996137120	1
7470256404694552	5
72705668284954	3
37101348386	2
7470091048845312	6
9721497875220002	5
4655498185180826	3
36967131298	0
9734827306123264	0
37101348514	3
7470365926752256	5
9686313637349538	1
7470434646228992	7
7435061297825818	1
72705668284954	5
7435061297809434	1
7372792996145316	3
9114565442881826	0
7372792996145312	3
10556974240965924	6
9721644036761122	4
9721508744185506	0
9721644035712546	2
9721504449218210	0
9721360436166656	7
7470241509131034	1
4655498184394394	3
7470241509114650	1
9721360436166656	4
90297848563986	2
9677517544751104	4
90297848563730	2
9677517543702528	4
115174434931868	3
6871984774840320	5
115174434931864	3
7461451858585244	6
9650708218520852	6
10239230547175586	6
7372949490312844	7
10213402620307618	0
90297848563858	6
10213398325340322	0
72705662519442	6
10292705035404962	0
116685999179404	4
10574175717148322	0
7470239361639194	3
5790329475835674	6
9721345403331877	4
5772737289791258	5
9677517543786784	3
5772462411884314	5
9712712615614733	2
10573832084138138	0
9712712615614477	4
3542648535222434	5
9122138271396634	7
10297171797748050	0
6872122180389202	1
10297104152013074	2
6872122180393296	3
10578440616028178	0
9122138271396634	7
10578642479491090	0
6872122213947666	2
5794714637387936	3
6872122213947410	2
9711748429523098	3
9721508742703116	0
9650450519402658	3
9721504447735820	0
7355357571721368	3
8033191462488224	7
9640554912662016	1
6907292629387424	7
9640554912645632	1
9721346477597986	7
9721497868304384	0
7470239361639256	3
7470256405086208	4
9721346444043554	7
9721497868304384	0
7470237214155608	3
7470256405086208	4
9721346477597986	7
9721497868304384	0
7470237213631322	4
7470256405086208	0
9721506596705954	4
6872122213793792	0
9686322090977442	4
9677517544226816	7
7435063445301402	7
10284593989133986	7
7470256405227162	7
9158694082291362	7
28379326618	2
8217497065597090	5
7435072167348378	1
7935747210979490	5
7470237214155546	3
5719672834623644	1
9721483916559650	7
7935885757229218	7
7470237214155608	3
6809985816832162	7
9721482842817826	2
142112300467552	6
9721482842817570	7
72293481973580	5
6907292595888922	7
72018604066573	2
36971540383013	2
72018604066317	2
36971540382757	2
150908427044133	6
116685999965836	6
72018604066444	5
36971540382885	4
9096277332731156	7
2367964242323808	3
106378342433818	6
9734702884242978	2
81639194495124	5
9149736796374050	2
81364316588180	3
3494402899682082	5
81364316588176	5
9123363683903650	7
7470445519545114	0
9734563297805986	5
116685999179404	4
6898513580009114	7
7470445520069402	0
26197764442	4
116685999179404	4
26366072474	0
7461649427047194	6
26231847258	0
2359236870088866	0
9049847973	4
37040259859618	3
28378794330	4
7461649427047194	3
28513556122	4
9721345403847842	7
34953864866	0
7461649427047194	6
28513552026	1
2359168150349986	6
28513535514	2
9049843872	4
7751729200899930	4
28379326489	2
9721495727756962	4
7435072166832285	1
9686311489874082	5
7470239361639194	3
28372510872	3
9712892907685026	3
7353570726913024	1
6898493315139744	2
9721506594660890	6
5218433104959522	2
7433285460961424	4
3529454396233890	6
7353570726913024	1
5218433104955554	2
9721504447177242	1
3529454396229666	2
7461458160002192	0
5781401312577306	2
7997886829308050	0
5772605219554842	1
7997882534340754	0
5772604145796634	1
10262455582795938	0
3503220733397272	2
9730485060699298	1
3503220733397016	2
7372809903343436	0
10284321258702498	0
115174434931740	3
10284316963735202	0
115174434931736	3
5790192036791834	6
9650568632075540	1
5772599850747418	6
72156009465485	6
7377470215522466	1
150770857543700	2
90297854329624	3
80952102487693	5
7470232782766080	7
9641637247583508	1
94695900840730	5
80952136042124	4
7373073208682658	4
80952134993420	2
3503078999468184	0
150633549137251	6
7654548219463842	1
80952134993549	5
90297854329626	6
9663627480146964	2
72705668285210	5
5181760255132508	1
6814515933587618	5
141974895330337	3
7658665985812642	5
7372999154575522	2
5156722880690328	5
4655498184410778	5
3529454396221474	3
3494285053929624	4
9720954693977762	7
7461460312204826	4
3529454396221474	0
9158547921798818	4
3529450101254178	0
9685076686776482	4
7373482069903008	7
7355357571721370	1
9100954552124562	7
7470247951607450	1
123970528478490	6
6872122213793792	7
106378342434074	6
9686322090977442	7
72843101472916	5
3494285054453914	3
72568223565972	5
9686322090977442	1
6898353729544988	6
9721497875120128	4
2367962094831780	4
9686313637249024	4
7434934728927517	5
7435072167215104	4
28513019676	4
7470256405086208	7
37101356834	1
7435063445301402	1
37101340450	2
9686313637249024	7
37101340194	1
9721506597283490	2
7470256404711194	1
9721497875120128	4
7470256404694810	1
9686313637249024	7
9721504450266916	0
9721506597283490	2
6907287260734236	7
9721497875120128	6
36971540382754	5
9721506597283490	5
9049843874	3
7461460312204954	4
7435072167356573	7
9158547921807010	5
9049843874	3
9650450519402658	5
7435072167356573	4
3484372003562010	6
7470256371148636	3
5702080643802274	5
7470254224975704	0
3483270603973632	6
7435072168143004	3
10221073429760128	2
7435072167880856	3
3492066696995840	0
9699653668948260	4
7372934461572752	0
8288146996480346	5
7372930166605456	4
9686315785357604	1
3492068844479488	0
8288284435433754	2
7372930166605456	7
8288282287949850	1
7197712809346066	7
8006807311222811	4
8006807343749146	7
8006807343749146	4
6880907437688858	7
8033336418240140	5
7461463533962778	6
8033060466591372	5
28480001692	3
7433285460437268	2
28480001688	3
7433285460437012	2
9158547921815202	7
9721369156756250	5
28513552026	1
7353570726913280	7
28513535642	1
28372510874	0
6872120066459996	0
36967131298	0
2359168116263205	2
37101348514	0
2359168116263268	3
28513543834	3
2359168116263205	2
9721497875236514	1
2359168116262948	2
9721497875220002	7
7461441121649500	1
28513543834	3
72568223828116	5
9721497875220002	2
7461446490366748	6
7435061297825818	1
2359166002354340	3
7435061297809434	3
2359166002350240	6
7470254254081042	1
9049835682	1
7470254254064658	0
36971540383010	4
6872120066459664	0
2367964242856096	3
9114569738373408	3
9721506596701986	2
9721508742187020	2
9721506596701730	2
10283772573534226	2
9721345403864356	3
10564971566598298	1
9721345403864352	3
5790056745412250	5
7470242582284576	3
10274700530428058	7
9712021158381778	1
9161994763118746	7
9712024379590802	7
6062720596924450	2
6898495462103202	7
3811066811885602	0
9721345403340064	3
3811062516918306	3
7461445415524514	6
9158004740564642	7
9677517544310944	2
3811062483363874	0
7470241508546722	3
6814932277708448	3
9712021124831378	0
4668692324034202	7
5781245619411298	1
6810602950674082	0
6810529969784354	7
6810529969784354	0
9096556505613520	7
5749110401508120	0
115174435456282	6
5744708060029720	0
90297848563860	6
89748228540044	2
72705662519444	5
150770988090402	5
7470237214155546	4
5744710207513368	7
9721506596701858	5
4618810300670744	3
7470256405227034	5
5139405573073050	5
37101348514	2
5139130695166106	5
9721497875220130	1
3538246194276516	6
9686322090977442	1
3520654008232100	6
9721482842821922	3
5781520497313954	4
7470241509591203	4
10011365346519184	3
7470241508542626	4
9624955428423176	2
9721644034697357	5
9641794012809378	0
9721369156790285	2
9641789717842082	6
9721094277048339	3
9910757618222728	5
9624615085803144	5
9624615085803144	1
5702218082747554	4
9734013542049314	7
4653161444878464	1
3529587540994082	6
3493303388054042	4
5781384132626597	6
7397534146266752	0
7470242582808738	3
3493307683021338	4
9721094276786516	1
7397534146266752	7
3529587540994080	0
5702218083292322	4
7936432023324320	7
4653161444870272	7
6810532116481696	7
6809984508151442	4
10222525098370194	7
3492068844479616	1
9096625191527570	7
5711014176310306	7
106378342434077	6
4585114269467682	2
72705662519444	3
3493307683021592	3
72705662519440	3
5216096500196608	7
7372812051367756	5
3493307683021594	4
9721482842285346	2
7397534146283136	0
9721482842285090	3
3493307683021594	4
7461446489786530	2
2359586906581016	2
9114428004468768	3
9158419204376096	7
9721367008215576	0
6792250856671394	7
6907295850694152	1
141837455066146	6
6863323972896784	0
72018603017864	5
9114428004436000	2
9078685145637904	7
6907287260137504	2
106103463478298	6
4655341417596960	4
72843100424336	5
9712023304800272	5
72911819901072	3
9676286763082264	3
7355219864258184	5
5139126395405344	1
10275500337996834	7
9607154969478664	0
9149599357412386	7
9720267497146392	1
8042124993995610	6
4646699943470616	4
8024532807943002	6
9158006887515680	3
2376899922839712	4
9676278445754724	3
2376899921791136	4
9676278445754656	2
8006680774322200	2
9676278445754400	2
9721369157748514	5
6907162706200092	4
8024272826148376	5
9712298187917068	6
34953340450	0
6792270180395164	7
30661027480	0
9650450519394466	1
26366060184	0
9721495727752994	0
30526810266	0
6907306451805980	2
26231842970	0
6907306451805724	2
9049852066	1
9686322091510052	3
9049835682	1
9686322091510048	3
36971540383008	3
7443870407196672	0
7470241509131036	3
7443866112229376	0
7470241509131032	3
9686453223686144	5
9721345403864354	1
9686178345779200	0
9721345403847970	1
9686174050811904	0
7935899443742220	7
9158550069182464	7
6809999536903692	7
5772604145714970	6
90297848563858	2
7918156132239522	1
115174434931992	3
7918156132223138	5
9650710366012688	1
5702076353620122	6
9650710365996307	1
7654959193556642	3
89748229064461	2
5209652044899994	3
89748229064205	2
9721497875228194	3
150908427306272	3
7470245804123676	3
7377196377819426	2
7470245804123672	2
6814245350656034	2
6907306451140608	4
5772604145714970	6
9721635308306432	5
8217223294994594	1
9721360430399488	5
7935748318267426	2
9658147098698496	6
5781395943769882	2
9640554912654080	7
5781395943769626	2
7355220132767898	5
6907282829344768	7
4644346158785536	6
90297854329626	6
7388735905760896	0
72705668285210	4
2367268189741594	5
4655498184410778	3
4644365351856256	6
9721497875120128	4
2357370697131136	6
9686176198295552	6
9640526995327104	1
9677525997430946	5
6792390174606994	4
9721495727744546	5
2366168937636992	2
9650587958356130	5
5216111398299776	0
2371803675206170	4
5148059927913698	2
7397535220008576	7
2367405628957210	0
5148059927917730	5
9607225836971656	4
2366168937636992	0
2367405628695066	5
6792390174606995	4
5497586375010432	7
2366170011378816	2
6792390174869138	4
5220509444810880	1
2366168937637056	6
2367405628695066	1
9640526995335296	6
9650587958356130	6
9675739150452352	6
9607157117494920	7
6790620773491840	7
9712160743770258	1
26225027226	0
9712160743753874	1
36967123106	3
3529591835183266	1
7433285460961426	1
3529591835166882	1
6907295850702344	4
5719810273585436	2
9721506595176986	3
5719810273585180	2
9649323088357504	2
3494422493931805	2
2366168937636992	2
3494422493931549	2
5216111398299776	7
9721644036761124	3
6792390174606994	3
9721644036761120	3
5216111398299776	2
9695244988973056	6
7397534146266752	7
9677652869775360	4
5148059927913634	3
9114702915305472	7
7397534146266752	0
9721644035712868	3
2367405628695066	3
9721644035712805	4
5216092205229056	2
9694980712024416	3
2366185849104000	2
8288157898899456	5
9649351005676288	6
6907300145669786	7
2366185849104000	0
9721499989169954	2
7355357572245658	3
9721501062907426	2
9649351005676288	6
8011209685747866	1
2366185849104000	2
8011072246778010	1
9649351005676288	6
9695111877754880	0
2366185849104000	0
9695107582787584	6
7355360793471130	3
9677515396743168	0
9649351005676288	7
9721360436166656	5
6792410840049690	4
9132305669531810	5
2366185849116288	2
9132030791624866	6
9649354226893568	1
9114438605580450	7
9734692008886272	0
3767101376571546	6
7461666470494208	7
5719673874819224	5
6863454837287066	5
3529592908908704	1
6863179959380122	4
5724070881142936	5
6898501905688218	4
3529591835175072	3
6898501904639642	6
9720956840936995	4
9958097020364960	3
9650587959396514	5
9721094279898764	4
2367405628695388	3
9658147098698496	6
2367405628695384	3
9077604959232768	6
5216097573930048	7
3777956598130304	0
2367405628695384	3
7377210365323418	3
5216097573938176	7
9640554912654080	0
2367405628687192	3
9720819402516108	4
5216097573938176	7
9640554912654080	0
2367405628162906	4
9157869449094796	6
7397531998803584	0
6814395703371930	3
2367403481203546	1
9640554912654080	6
9641791866636322	6
3773560699102848	1
9607157117494924	5
9158213046478476	6
5148059927913634	7
7372947578038426	0
9676286763606554	0
9685349416675490	4
9721367008782472	0
7372949725522072	3
7470241509066914	7
10502572028830464	1
9721345403864354	5
9158547915931648	5
9686184651499682	1
10221097052119808	7
9721482842817826	7
9095194997793536	7
7470241509114650	1
6809999805405210	2
90297848563988	2
9158146474485388	0
90297848563732	2
9158142179518092	0
115174435456284	3
8046389897078426	0
115174435456280	2
8006946930698394	5
115174435456024	3
8006672052791450	5
9659502164067604	1
10520982549276834	6
9659502164051220	1
9100696854055074	7
72156043020044	2
9720267497953562	2
72156043019788	2
9720272866396186	1
150908427043876	2
9720271792637978	0
115174171215522	4
9720267497691162	3
115174170166946	3
9096294512838816	3
5209789483763354	5
7372949759076506	7
5209514605856410	7
10222194419419298	7
115174170166946	3
10503669396129954	5
5209514605856410	3
3765986566710040	3
9721497875120128	6
5216096466642240	1
9149897989793442	7
7372812286568472	2
7373070021011618	4
9712366872798860	6
3503356025907354	5
7377210366371864	5
3503081148000410	6
4653147620517120	2
3485488961955994	4
4653147620516864	2
3485488960907418	3
3773560699094528	2
9677732155861154	7
9640552765170432	0
3485488960907418	4
9157869449094796	5
6898716484183704	4
3492085755946624	2
6898647764969112	5
9649351005676288	6
6898372887062040	6
3492085755946624	1
5772737289266716	5
10565381771601548	1
5772462411359772	3
8314681335218176	4
5772462411359768	3
9721497869352960	5
9712905793668898	4
9649351005676288	7
9712837074454370	1
7935902932936858	7
9677388559788196	5
8217376835905690	0
9712837073151778	2
7935897564227738	7
9149612241823266	2
6809997657385114	7
6871976052394330	1
10226867343829026	7
9686313638035456	7
10503944274028578	2
9721369157805730	5
9122401611261986	2
6898716517213720	3
7470245804135962	2
7435061264263515	5
7188784649601024	7
10248301518108834	7
7435130017286490	1
9122401611262114	3
9699507777306624	4
9720956841469580	7
9695109731057664	6
9122401611262114	7
9677517511458816	6
10292843548083874	7
9677525997955109	2
10574317451052706	0
9686313604481024	0
10292838179374754	7
9721497875906560	0
9166938272532130	6
7470232782766080	4
9149346086487714	3
9721360436953088	5
9685351564675106	1
9677523849947492	3
6872114531555354	7
9677523850209632	3
8024410265638552	6
7426140782723072	0
5772466706851354	6
